outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.courierpostonline.com,Allenhurst,40.2362236,-74.0006925,2
www.courierpostonline.com,Milltown,40.4562164,-74.4432073,5
www.courierpostonline.com,Philadelphia County,40.0152766,-75.1311874,2
www.courierpostonline.com,Spotswood,40.391774,-74.3984834,2
www.courierpostonline.com,Riverwinds Drive,39.8548815,-75.2022243,1
www.courierpostonline.com,Twin Elephant,40.7290336,-74.38064849999999,1
www.courierpostonline.com,Newtown,40.2283371,-74.9322596,2
www.courierpostonline.com,The Historic City Of,39.9500455,-75.1438117,2
www.courierpostonline.com,Phoenixville,40.1303822,-75.51491279999999,1
www.courierpostonline.com,Cream Ridge,40.1340316,-74.5236865,1
www.courierpostonline.com,Fort Dix,40.0298354,-74.61849,2
www.courierpostonline.com,Camden County Historical Society,39.9306835,-75.0938518,2
www.courierpostonline.com,Monmouth Park,40.3082133,-74.0183497,3
www.courierpostonline.com,Wenonah,39.7945582,-75.14878829999999,5
www.courierpostonline.com,Tottenville,40.5083408,-74.23554039999999,2
www.courierpostonline.com,The Gloucester County Prosecutor'S Office,39.839871,-75.14948869999999,4
www.courierpostonline.com,Jackson Township,40.0918895,-74.35874729999999,2
www.courierpostonline.com,Medford Lakes,39.8623103,-74.80577339999999,2
www.courierpostonline.com,Newfield,39.5465044,-75.0248964,4
www.courierpostonline.com,Bernardsville,40.7187119,-74.569324,2
www.courierpostonline.com,West Long Branch,40.2903891,-74.0176381,2
www.courierpostonline.com,New York City Hall,40.7127744,-74.006059,2
www.courierpostonline.com,Califon,40.7195448,-74.83572149999999,2
www.courierpostonline.com,Wildwater Kingdom,40.5784549,-75.53310619999999,2
www.courierpostonline.com,Gibbstown,39.8251131,-75.28351909999999,5
www.courierpostonline.com,Medford Township,39.86618259999999,-74.8390162,5
www.courierpostonline.com,Westwood Regional,40.98613630000001,-74.04763779999999,2
www.courierpostonline.com,Eastampton,40.0033813,-74.756468,7
www.courierpostonline.com,Avenel,40.5803818,-74.28514690000002,2
www.courierpostonline.com,Bucks County,40.4107964,-75.2479061,7
www.courierpostonline.com,Battello,40.7254388,-74.0325036,1
www.courierpostonline.com,Little Ferry,40.8528777,-74.0420848,2
www.courierpostonline.com,Reyta,39.8802771,-75.0052462,2
www.courierpostonline.com,South Hunterdon,40.3762217,-74.90918529999999,4
www.courierpostonline.com,Wildwood Catholic,38.9995239,-74.8028388,7
www.courierpostonline.com,Lower Manhattan,40.7208595,-74.0006686,1
www.courierpostonline.com,North Wildwood,39.0006686,-74.79933299999999,3
www.courierpostonline.com,Frenchtown,40.5262138,-75.06156,2
www.courierpostonline.com,West Windsor-Plainsboro,40.3570497,-74.615308,3
www.courierpostonline.com,Network New Jersey Red,40.3470543,-74.0643065,6
www.courierpostonline.com,Pier Village,40.3012185,-73.9802924,1
www.courierpostonline.com,Browns Mills,39.9729209,-74.5834673,2
www.courierpostonline.com,Bensalem,40.1186944,-74.93045959999999,2
www.courierpostonline.com,Lafayette St.,40.7222925,-73.9970929,2
www.courierpostonline.com,Wrightstown,40.0362241,-74.6179344,5
www.courierpostonline.com,Absegami,39.6254325,-74.4287471,4
www.courierpostonline.com,Merion,39.9982136,-75.2508229,2
www.courierpostonline.com,Toms River South,39.9420625,-74.2043082,2
www.courierpostonline.com,New Jersey State Prison,40.2072994,-74.7563837,3
www.courierpostonline.com,Babbo,40.732296,-73.9992785,1
www.courierpostonline.com,Lower Makefield,40.2302142,-74.8624092,3
www.courierpostonline.com,Downtown Bordentown,40.1469888,-74.7127331,2
www.courierpostonline.com,Somerset Hills,40.7046472,-74.6166192,2
www.courierpostonline.com,Tisch Building,40.7294596,-73.99391229999999,1
www.courierpostonline.com,Razza,40.7177776,-74.0442612,2
www.courierpostonline.com,Buena 35,39.5314776,-74.9384135,5
www.courierpostonline.com,Egg Harbor City,39.5287282,-74.64793639999999,3
www.courierpostonline.com,Berkeley Township,39.8952146,-74.1798419,3
www.courierpostonline.com,Mare Monte,39.896395,-75.035889,7
www.courierpostonline.com,Talula,40.2160441,-74.0096901,5
www.courierpostonline.com,Adelphia,40.2154474,-74.2453848,3
www.courierpostonline.com,Tuckerton,39.603174,-74.34014499999999,3
www.courierpostonline.com,Diggerland Usa,39.8132165,-74.9225738,3
www.courierpostonline.com,Oakford,40.1512762,-74.9647145,1
www.courierpostonline.com,Que Ricas,39.9118153,-75.053865,2
www.courierpostonline.com,New Jersey Statehouse,40.2201884,-74.7710371,7
www.courierpostonline.com,Harrison Township,39.72964930000001,-75.207737,4
www.courierpostonline.com,Pitman,39.732892,-75.1315651,3
www.courierpostonline.com,Radio City,40.75997599999999,-73.9799772,1
www.courierpostonline.com,Neptune City,40.2005472,-74.03141649999999,1
www.courierpostonline.com,"Washington St., Hoboken",40.7447389,-74.028679,1
www.courierpostonline.com,Clementon,39.8115033,-74.9829443,3
www.courierpostonline.com,Turnersville,39.7728846,-75.05185829999999,7
www.courierpostonline.com,Sandy Hook,40.4333496,-73.9885498,1
www.courierpostonline.com,Lbi,39.641727,-74.1885825,5
www.courierpostonline.com,Port Richmond,40.6339267,-74.13606519999999,1
www.courierpostonline.com,Mantua Township,39.7818322,-75.1821597,6
www.courierpostonline.com,Pine Hill,39.7842813,-74.99211079999999,4
www.courierpostonline.com,Logan Township,39.7847179,-75.34918499999999,7
www.courierpostonline.com,Steinert,40.2166401,-74.6617945,1
www.courierpostonline.com,Gansevoort St.,40.7393858,-74.0070046,1
www.courierpostonline.com,Upper Darby,39.9593175,-75.2878235,2
www.courierpostonline.com,Ocean Grove,40.2120575,-74.00652579999999,1
www.courierpostonline.com,Eatontown,40.2962222,-74.0509725,3
www.courierpostonline.com,Urban Village,39.9669197,-75.1398486,2
www.courierpostonline.com,Roebling,40.1172766,-74.79162629999999,6
www.courierpostonline.com,Bradley Beach,40.2023354,-74.0120814,4
www.courierpostonline.com,Langhorne,40.1745538,-74.92266649999999,5
www.courierpostonline.com,Allaire,40.1584472,-74.1254182,5
www.courierpostonline.com,Darby,39.9184461,-75.2590721,2
www.courierpostonline.com,Ocean City’S,39.2776156,-74.5746001,5
www.courierpostonline.com,Penn State-Abington,40.1240795,-75.11951069999999,5
www.courierpostonline.com,Sagami,39.9212639,-75.0875556,2
www.courierpostonline.com,Brielle,40.1078931,-74.05652630000002,1
www.courierpostonline.com,Manasquan Inlet,40.1020598,-74.033192,1
www.courierpostonline.com,South Camden,39.9223212,-75.1226124,2
www.courierpostonline.com,Delaware Riverkeeper,40.1042123,-74.8518879,1
www.courierpostonline.com,Brooklawn,39.8795177,-75.12097039999999,7
www.courierpostonline.com,Hedding,40.1078882,-74.7437719,1
www.courierpostonline.com,New Jersey United,40.1096496,-74.53256979999999,1
www.courierpostonline.com,Prussia,40.1012856,-75.3835525,4
www.courierpostonline.com,Middle Township,39.1201616,-74.8451915,6
www.courierpostonline.com,Florence Township,40.0967369,-74.7863387,3
www.courierpostonline.com,Dante Park,40.7718311,-73.9825585,1
www.courierpostonline.com,Four City,40.7713166,-74.2319619,1
www.courierpostonline.com,Upper Township,39.2185842,-74.7059931,3
www.courierpostonline.com,Beachwood,39.9390069,-74.1929188,2
www.courierpostonline.com,Northern Burlington,40.0734344,-74.66346399999999,4
www.courierpostonline.com,Kings Highway,40.6202587,-73.9417836,2
www.courierpostonline.com,Edgewater Park,40.0681666,-74.90072180000001,3
www.courierpostonline.com,Silk City,39.961396,-75.1463618,2
www.courierpostonline.com,Plainfield,40.6337136,-74.4073736,2
www.courierpostonline.com,Cape May Courthouse,39.0826135,-74.82377860000001,1
www.courierpostonline.com,Burlington Township,40.0561471,-74.84588219999999,76
www.courierpostonline.com,Delaware Valley,39.9526322,-75.1652419,9
www.courierpostonline.com,Vineland,39.4863773,-75.02596369999999,485
www.courierpostonline.com,Pittsgrove,39.5314846,-75.1311874,14
www.courierpostonline.com,Ramapo,41.1459654,-74.10050439999999,6
www.courierpostonline.com,Pilesgrove,39.6531394,-75.3146439,23
www.courierpostonline.com,Woodstown,39.65150269999999,-75.32824540000001,93
www.courierpostonline.com,Hammonton,39.6365056,-74.8023853,164
www.courierpostonline.com,Jackson Liberty,40.0899818,-74.2602181,1
www.courierpostonline.com,Rockland County,41.1489458,-73.98300290000002,3
www.courierpostonline.com,Point Pleasant Borough,40.0831714,-74.0681931,1
www.courierpostonline.com,Salem County,39.5848777,-75.3878525,40
www.courierpostonline.com,Beach Haven,39.5592848,-74.2431962,10
www.courierpostonline.com,Lehigh Valley,40.58336389999999,-75.50437610000002,3
www.courierpostonline.com,Atlantic County,39.5333379,-74.6868815,47
www.courierpostonline.com,Conshohocken,40.0792766,-75.3015714,1
www.courierpostonline.com,Greenwich Township,40.6826198,-75.11951069999999,5
www.courierpostonline.com,Bedminster,40.669264,-74.68039999999999,3
www.courierpostonline.com,Pennsville,39.6552687,-75.5206297,35
www.courierpostonline.com,Wallkill Valley,41.1325662,-74.5697617,5
www.courierpostonline.com,Paramus,40.9445428,-74.0754189,6
www.courierpostonline.com,Sykesville Rd,40.076859,-74.623161,1
www.courierpostonline.com,Blairstown,40.9831018,-74.9589405,3
www.courierpostonline.com,Wildwood,38.9917797,-74.8148894,41
www.courierpostonline.com,North Hanover,40.07234090000001,-74.5814773,1
www.courierpostonline.com,Elizabeth,40.6639916,-74.2107006,4
www.courierpostonline.com,Morris Township,40.7933833,-74.505312,1
www.courierpostonline.com,Newton,41.0581527,-74.7526651,5
www.courierpostonline.com,Dehart St,40.7945673,-74.4817839,1
www.courierpostonline.com,Bridgewater-Raritan,40.5939636,-74.6049061,4
www.courierpostonline.com,Cape May,38.9351125,-74.90600529999999,34
www.courierpostonline.com,Nyack,41.0906519,-73.9179146,3
www.courierpostonline.com,West Nyack,41.096485,-73.9729162,3
www.courierpostonline.com,Glen Rock,40.9628758,-74.1329207,7
www.courierpostonline.com,Union Township,40.6975898,-74.26316349999999,3
www.courierpostonline.com,West Milford,41.1311292,-74.3673254,7
www.courierpostonline.com,Cedar Grove,40.8517876,-74.2290319,7
www.courierpostonline.com,Lower Merion,40.0249667,-75.2829046,1
www.courierpostonline.com,Glen Ridge,40.805378,-74.20375659999999,1
www.courierpostonline.com,South Delsea Drive,39.4578365,-75.0431892,9
www.courierpostonline.com,Northwest Philadelphia,40.04903410000001,-75.1931175,1
www.courierpostonline.com,Toms River North,39.9537358,-74.1979458,45
www.courierpostonline.com,Princeton,40.3572976,-74.6672226,21
www.courierpostonline.com,Holmdel,40.3451095,-74.18403219999999,22
www.courierpostonline.com,Nyc,40.7127753,-74.0059728,395
www.courierpostonline.com,Monroe Township’S,40.336419,-74.43304739999999,12
www.courierpostonline.com,Hopewell Valley,40.3322409,-74.8039205,16
www.courierpostonline.com,Jersey City,40.7177545,-74.0431435,68
www.courierpostonline.com,Villanova,40.0375832,-75.3491813,1
www.courierpostonline.com,Mercer,40.3028533,-74.7337069,15
www.courierpostonline.com,Colts Neck,40.2876108,-74.1723652,12
www.courierpostonline.com,The Harlem Renaissance,40.8115504,-73.9464769,1
www.courierpostonline.com,Monmouth,40.2802758,-74.0054114,42
www.courierpostonline.com,Hightstown,40.2695538,-74.5232089,18
www.courierpostonline.com,Walnut Lane,40.0297487,-75.2030751,1
www.courierpostonline.com,Phillipsburg,40.69370989999999,-75.1901761,61
www.courierpostonline.com,Lambertville,40.36593939999999,-74.94294479999999,13
www.courierpostonline.com,South Brunswick,40.3806901,-74.5316938,39
www.courierpostonline.com,South Jersey,39.3583238,-74.43744099999999,2064
www.courierpostonline.com,Mays Landing,39.4523385,-74.7276626,10
www.courierpostonline.com,Monmouth St.,40.7265134,-74.0486654,3
www.courierpostonline.com,Bridgeton,39.427337,-75.2340768,44
www.courierpostonline.com,Wissahickon,40.01870590000001,-75.2056056,1
www.courierpostonline.com,Woodbridge,40.5575986,-74.2846022,26
www.courierpostonline.com,Atlantic City,39.3642834,-74.4229266,145
www.courierpostonline.com,Irvington,40.7263249,-74.22864349999999,3
www.courierpostonline.com,Middletown North,40.4023168,-74.09765019999999,20
www.courierpostonline.com,Cherry Hill West,39.9290988,-75.0192742,23
www.courierpostonline.com,Mount Laurel,39.934002,-74.89099879999999,15
www.courierpostonline.com,Long Valley,40.78593310000001,-74.7801645,5
www.courierpostonline.com,Montville,40.9148209,-74.383763,37
www.courierpostonline.com,Middlesex County,40.4111363,-74.35874729999999,37
www.courierpostonline.com,Brooklyn,40.6781784,-73.9441579,31
www.courierpostonline.com,Freehold,40.7137744,-73.96582680000002,6
www.courierpostonline.com,Branchburg,40.58681139999999,-74.69858909999999,4
www.courierpostonline.com,St. Barbara Greek,40.0168893,-74.1572989,1
www.courierpostonline.com,Midland Park,40.98926429999999,-74.1406988,3
www.courierpostonline.com,Mullica Hill,39.7392804,-75.22407179999999,17
www.courierpostonline.com,Paterson,40.9167654,-74.17181099999999,5
www.courierpostonline.com,Tenafly,40.9253766,-73.9629154,7
www.courierpostonline.com,Nutley,40.8223168,-74.15987249999999,1
www.courierpostonline.com,Woolwich Township,39.737154,-75.30962889999999,9
www.courierpostonline.com,Penns Grove’S,39.7295581,-75.46797339999999,110
www.courierpostonline.com,Kingsway,39.7229551,-75.2829046,19
www.courierpostonline.com,Sicklerville,39.7172152,-74.9697707,43
www.courierpostonline.com,Passaic Valley,40.8567662,-74.1284764,6
www.courierpostonline.com,West Deptford,39.8318378,-75.1895576,183
www.courierpostonline.com,Gibbsboro,39.8381698,-74.9648887,9
www.courierpostonline.com,Gloucester City,39.8917799,-75.1162863,44
www.courierpostonline.com,Camden City,39.9259463,-75.1196199,64
www.courierpostonline.com,Bergen County,40.9262762,-74.07701,41
www.courierpostonline.com,Collingswood,39.9181686,-75.07128399999999,72
www.courierpostonline.com,Frankford,40.0167478,-75.08372260000002,1
www.courierpostonline.com,Bergenfield,40.9275987,-73.9973608,4
www.courierpostonline.com,Swedesboro,39.7476136,-75.3104654,26
www.courierpostonline.com,Lindenwold,39.8201681,-74.9851678,50
www.courierpostonline.com,Wayne,40.92537249999999,-74.2765441,9
www.courierpostonline.com,Paulsboro,39.830391,-75.2404607,156
www.courierpostonline.com,Deptford,39.8227054,-75.11951069999999,77
www.courierpostonline.com,St. Joseph-Montvale 4,41.0467635,-74.0229173,89
www.courierpostonline.com,Verona,40.82980060000001,-74.24016089999999,1
www.courierpostonline.com,Pascack Hills,41.0495456,-74.0495917,9
www.courierpostonline.com,Berlin Township’S,39.8091407,-74.9418827,8
www.courierpostonline.com,Washington Township,39.7561387,-75.07279559999999,59
www.courierpostonline.com,Gloucester Township Police,39.8026495,-75.0536407,71
www.courierpostonline.com,Berlin Borough,39.7912261,-74.9290536,16
www.courierpostonline.com,Passaic,41.1231647,-74.35874729999999,24
www.courierpostonline.com,Caldwell,40.8398218,-74.2765366,1
www.courierpostonline.com,Barnegat,39.76492229999999,-74.2693297,12
www.courierpostonline.com,Saddle Brook,40.9040085,-74.10073179999999,6
www.courierpostonline.com,Haddon Township,39.9105176,-75.0497448,150
www.courierpostonline.com,Morris Hills,40.929149,-74.5228916,12
www.courierpostonline.com,Palisades Park,40.8481556,-73.99763899999999,1
www.courierpostonline.com,Lower Township,38.9738981,-74.925345,12
www.courierpostonline.com,Voorhees,39.8519447,-74.961517,30
www.courierpostonline.com,Chadwick Beach Island,39.9950363,-74.0653566,1
www.courierpostonline.com,Pompton,41.0053753,-74.2907041,9
www.courierpostonline.com,Somerdale,39.8440027,-75.0226691,25
www.courierpostonline.com,Glassboro,39.70289229999999,-75.1118422,91
www.courierpostonline.com,Winslow Twp,39.6573556,-74.8623203,23
www.courierpostonline.com,East Stroudsburg,41.0030522,-75.1817547,5
www.courierpostonline.com,Salted Lime,40.5675727,-74.6103809,1
www.courierpostonline.com,Upper Montclair,40.8411396,-74.20801019999999,1
www.courierpostonline.com,Smithville Park,39.9873474,-74.7485228,1
www.courierpostonline.com,Cumberland County,39.2587106,-75.06111469999999,41
www.courierpostonline.com,Cape May County,39.105884,-74.8273184,24
www.courierpostonline.com,Summit City,40.7146376,-74.3646122,5
www.courierpostonline.com,Waldwick,41.0106528,-74.1179203,4
www.courierpostonline.com,Burlington County,39.8558488,-74.6868815,172
www.courierpostonline.com,Kinnelon,41.0017644,-74.367096,20
www.courierpostonline.com,Wayne Valley,40.9307727,-74.2306866,12
www.courierpostonline.com,Haddonfield,39.8915022,-75.03767069999999,342
www.courierpostonline.com,Haddon Ave,39.9045418,-75.0414034,30
www.courierpostonline.com,Sakura Spring,39.9033807,-74.97164280000001,8
www.courierpostonline.com,Cresskill,40.9414874,-73.9593041,8
www.courierpostonline.com,Oaklyn,39.9009465,-75.0846179,46
www.courierpostonline.com,Higbee Beach,38.9610667,-74.9633595,1
www.courierpostonline.com,Bergen Catholic,40.9594285,-74.0493001,19
www.courierpostonline.com,Wildwood Crest,38.9748351,-74.8335015,1
www.courierpostonline.com,Bellmawr,39.8676134,-75.0946182,16
www.courierpostonline.com,Wayne Hills,40.9682165,-74.2375039,9
www.courierpostonline.com,Marlton,39.8912248,-74.9218324,35
www.courierpostonline.com,Ridgewood,40.9792645,-74.11653129999999,16
www.courierpostonline.com,Ocean County Mall,39.9807207,-74.17802429999999,1
www.courierpostonline.com,Haddon Heights,39.87733559999999,-75.0646165,77
www.courierpostonline.com,Tonewood Brewing,39.8739865,-75.04973939999999,10
www.courierpostonline.com,Montclair Brewing,40.8169556,-74.2112604,1
www.courierpostonline.com,New Providence,40.6984348,-74.4015405,16
www.courierpostonline.com,Ocean Township,40.2645806,-74.0420699,11
www.courierpostonline.com,Point Pleasant Beach Pic-A-Lilli Pub,39.7598931,-74.7322895,1
www.courierpostonline.com,Allentown Median,40.6022939,-75.4714098,62
www.courierpostonline.com,Woodcliff Lake,41.0234304,-74.06652969999999,1
www.courierpostonline.com,Deptford Adelphia,39.8345818,-75.0990825,1
www.courierpostonline.com,Union,40.6595001,-74.2883536,14
www.courierpostonline.com,Sayreville,40.45940210000001,-74.360846,38
www.courierpostonline.com,Marcus Hook,39.8192794,-75.4185272,1
www.courierpostonline.com,The City Of Woodbury,39.83816909999999,-75.1526774,1
www.courierpostonline.com,Gloucester County Superior Court,39.839731,-75.14946730000001,1
www.courierpostonline.com,North Brunswick,40.4525163,-74.4766712,75
www.courierpostonline.com,Westville Brewing,39.8705401,-75.1267038,1
www.courierpostonline.com,Linden,40.6220478,-74.24459019999999,12
www.courierpostonline.com,Wyckoff,41.0095316,-74.1729106,1
www.courierpostonline.com,Hillsdale,41.0025975,-74.0404175,1
www.courierpostonline.com,Camden County Store,39.8505281,-75.0021146,1
www.courierpostonline.com,North Plainfield,40.6301025,-74.4273743,11
www.courierpostonline.com,Mantua Pike,39.8141854,-75.1644778,1
www.courierpostonline.com,Sussex County Mall,41.0696833,-74.7445158,1
www.courierpostonline.com,Fredon,41.0392638,-74.8087781,1
www.courierpostonline.com,Collingdale,39.9117794,-75.27712919999999,1
www.courierpostonline.com,Fair Lawn,40.9403762,-74.1318096,1
www.courierpostonline.com,Somerset County,40.5292099,-74.64004320000001,9
www.courierpostonline.com,Alloway Township,39.5612404,-75.3625702,1
www.courierpostonline.com,Salemcountyhistoricalsociety.Com/,39.5732644,-75.4667206,1
www.courierpostonline.com,Mullica,39.576782,-74.716629,1
www.courierpostonline.com,Raritan,40.5695474,-74.6329363,29
www.courierpostonline.com,Dimatteo Vineyard,39.5950909,-74.8027503,1
www.courierpostonline.com,Tuckerton Seaport,39.6019904,-74.3427375,1
www.courierpostonline.com,Breakwater Beach,39.9427697,-74.07070499999999,1
www.courierpostonline.com,Piscataway,40.554887,-74.4642861,114
www.courierpostonline.com,St. Joseph-Metuchen Grad,40.5532976,-74.37224669999999,10
www.courierpostonline.com,Carteret,40.5773266,-74.2282005,8
www.courierpostonline.com,Mendham,40.7759334,-74.6007142,3
www.courierpostonline.com,South Plainfield,40.5792701,-74.4115401,34
www.courierpostonline.com,St. Joseph Hammonton,39.6368948,-74.79999509999999,1
www.courierpostonline.com,Staten Island,40.5795317,-74.1502007,10
www.courierpostonline.com,St. Joseph Of Metuchen,40.5431598,-74.3632049,19
www.courierpostonline.com,Batsto Village,39.6433733,-74.64824999999999,1
www.courierpostonline.com,Central Jersey,40.5409461,-74.30875499999999,42
www.courierpostonline.com,Keansburg,40.4417743,-74.1298643,11
www.courierpostonline.com,Oaklyn Tonewood,39.901342,-75.0832738,1
www.courierpostonline.com,South Jersey Group,39.6438513,-75.4939192,1
www.courierpostonline.com,Port Norris,39.24594769999999,-75.035178,1
www.courierpostonline.com,The Pemberton Township,39.9729123,-74.5834866,27
www.courierpostonline.com,Pyne Poynt Park,39.956318,-75.11476689999999,1
www.courierpostonline.com,Ludlam Island,39.1922917,-74.74312139999999,1
www.courierpostonline.com,Hackettstown,40.8539879,-74.8290555,25
www.courierpostonline.com,Moorestown,39.9688817,-74.948886,175
www.courierpostonline.com,Paulsdale,39.9556581,-74.930008,1
www.courierpostonline.com,Ocean County,39.9652553,-74.3118212,50
www.courierpostonline.com,Downe Township,39.288168,-75.1311874,1
www.courierpostonline.com,Millburn,40.7239008,-74.3071492,3
www.courierpostonline.com,Teterboro,40.8659912,-74.0544013,1
www.courierpostonline.com,Ridgefield Park,40.8570442,-74.0215285,8
www.courierpostonline.com,Ocean City Waterpark,39.2765032,-74.5690673,1
www.courierpostonline.com,Leonia,40.8614887,-73.9881942,1
www.courierpostonline.com,Hasbrouck Heights,40.85815530000001,-74.0806971,11
www.courierpostonline.com,Clifton,40.8584328,-74.16375529999999,11
www.courierpostonline.com,Pittstown,40.5828697,-74.95849539999999,4
www.courierpostonline.com,Hackettstown Czig,40.8543491,-74.83146529999999,1
www.courierpostonline.com,Rancocas Valley Regional,39.9836007,-74.8156199,53
www.courierpostonline.com,Parsippany Hills,40.8652865,-74.41738769999999,28
www.courierpostonline.com,Brotherton Brewery,39.7699271,-74.88695229999999,1
www.courierpostonline.com,Warren Hills,40.7549302,-74.9910112,25
www.courierpostonline.com,Shamong,39.7775775,-74.7351513,1
www.courierpostonline.com,Bado Brewing,39.8923006,-74.9216445,1
www.courierpostonline.com,"Monsey, Ny",41.1112069,-74.0684751,1
www.courierpostonline.com,Tagalongs,40.9666561,-74.5992177,1
www.courierpostonline.com,Nj Audubon,39.8909466,-75.0729504,1
www.courierpostonline.com,Https://Www.Facebook.Com/Simplysoupsaudubon/Menu/,39.890544,-75.06665339999999,1
www.courierpostonline.com,Kittatinny Regional,41.09188899999999,-74.8507131,1
www.courierpostonline.com,Valenzano Winery,39.7914111,-74.7365416,1
www.courierpostonline.com,Nj 08106,39.88993929999999,-75.0757157,1
www.courierpostonline.com,Ramapo Isabelle Wakefield,41.0815852,-74.17610150000002,1
www.courierpostonline.com,Watchung Hills,40.63748229999999,-74.48773059999999,35
www.courierpostonline.com,Keyport,40.4331631,-74.1995883,9
www.courierpostonline.com,Pennrose,39.7584468,-75.5218653,1
www.courierpostonline.com,Cranford,40.6573662,-74.3049856,26
www.courierpostonline.com,Westfield,40.6589912,-74.3473717,35
www.courierpostonline.com,Hoboken,40.7439905,-74.0323626,19
www.courierpostonline.com,Hudson County,40.7453199,-74.05351259999999,10
www.courierpostonline.com,Perth Amboy,40.5067723,-74.2654234,25
www.courierpostonline.com,Hunterdon Central,40.4979191,-74.8507131,2
www.courierpostonline.com,New Brooklyn Park,39.7104256,-74.94571979999999,1
www.courierpostonline.com,Freehold Township,40.2136754,-74.3000878,11
www.courierpostonline.com,Asbury Park,40.2203907,-74.0120817,87
www.courierpostonline.com,Washington Lake Park,39.7440015,-75.093948,1
www.courierpostonline.com,Robbinsville,40.2162036,-74.6195327,31
www.courierpostonline.com,Elk,39.6729154,-75.13771609999999,1
www.courierpostonline.com,Newark,40.735657,-74.1723667,69
www.courierpostonline.com,The Salem County Humane Society,39.6875143,-75.4434059,1
www.courierpostonline.com,Roosevelt Manor,39.9192641,-75.11237419999999,1
www.courierpostonline.com,Bistro Romano,39.9419429,-75.1446869,1
www.courierpostonline.com,Flatbush Ave,40.6459145,-73.9580258,3
www.courierpostonline.com,Bayonne,40.6687141,-74.1143091,13
www.courierpostonline.com,Battleship New Jersey,39.9394484,-75.1330734,1
www.courierpostonline.com,East Brunswick,40.4316955,-74.4049778,14
www.courierpostonline.com,Trenton,40.2205824,-74.759717,51
www.courierpostonline.com,Blue Cork,39.6657663,-74.9907618,1
www.courierpostonline.com,Monmouth County,40.2589455,-74.12399599999999,34
www.courierpostonline.com,Chatham,40.7265893,-74.4172591,9
www.courierpostonline.com,Peekskill,41.2900939,-73.9204158,1
www.courierpostonline.com,Pemberton Borough,39.97205779999999,-74.6829363,1
www.courierpostonline.com,Monroeville Vineyard,39.6447688,-75.1739338,1
radio.rutgers.edu,Trenton,40.2205824,-74.759717,2
radio.rutgers.edu,Cranford,40.6573662,-74.3049856,1
radio.rutgers.edu,Harlem,40.8115504,-73.9464769,1
radio.rutgers.edu,New Brunswick,40.4862157,-74.4518188,5
radio.rutgers.edu,New Jersey’S,40.0583238,-74.4056612,4
radio.rutgers.edu,Philadelphia,39.9525839,-75.1652215,4
radio.rutgers.edu,Brooklyn,40.6781784,-73.9441579,3
radio.rutgers.edu,New York City,40.7127753,-74.0059728,9
radio.rutgers.edu,Hunterdon County,40.56695149999999,-74.92087719999999,2
radio.rutgers.edu,Piscataway,40.554887,-74.4642861,2
radio.rutgers.edu,Asbury Park,40.2203907,-74.0120817,4
essexnewsdaily.com,Elizabeth,40.6639916,-74.2107006,1
essexnewsdaily.com,East Orange,40.767323,-74.2048677,7
essexnewsdaily.com,New Jersey,40.0583238,-74.4056612,1067
essexnewsdaily.com,West Orange,40.7985699,-74.23908279999999,65
essexnewsdaily.com,Millburn,40.7239008,-74.3071492,19
essexnewsdaily.com,Essex County,40.7947466,-74.2648829,649
essexnewsdaily.com,Belleville Township,40.7936744,-74.15004689999999,67
essexnewsdaily.com,Newark,40.735657,-74.1723667,105
essexnewsdaily.com,Jersey City,40.7177545,-74.0431435,7
essexnewsdaily.com,Watchung Hills,40.63748229999999,-74.48773059999999,6
essexnewsdaily.com,Warinanco,40.6531408,-74.2453963,4
essexnewsdaily.com,West Caldwell,40.8409329,-74.3018154,2
essexnewsdaily.com,New Providence,40.6984348,-74.4015405,2
essexnewsdaily.com,Clifton,40.8584328,-74.16375529999999,2
essexnewsdaily.com,Paterson,40.9167654,-74.17181099999999,2
essexnewsdaily.com,Fanwood,40.6409358,-74.383484,3
essexnewsdaily.com,Wayne,40.92537249999999,-74.2765441,2
essexnewsdaily.com,Bayonne,40.6687141,-74.1143091,16
essexnewsdaily.com,Allentown,40.6022939,-75.4714098,5
essexnewsdaily.com,Raritan,40.5695474,-74.6329363,3
essexnewsdaily.com,Sayreville,40.45940210000001,-74.360846,3
essexnewsdaily.com,Nj Atlantic,39.5333379,-74.6868815,4
essexnewsdaily.com,Millville,39.4020596,-75.0393438,3
essexnewsdaily.com,Middlesex,40.572603,-74.4926541,2
essexnewsdaily.com,Atlantic City,39.3642834,-74.4229266,4
essexnewsdaily.com,Glen Rock,40.9628758,-74.1329207,2
essexnewsdaily.com,Secaucus,40.7895453,-74.05652979999999,3
essexnewsdaily.com,Bergen,40.9262762,-74.07701,4
essexnewsdaily.com,North Bergen,40.8042674,-74.012084,6
essexnewsdaily.com,Hudson County,40.7453199,-74.05351259999999,3
essexnewsdaily.com,Union City,40.7795455,-74.02375119999999,6
essexnewsdaily.com,Hackensack,40.8859325,-74.0434736,6
essexnewsdaily.com,Trenton,40.2205824,-74.759717,16
essexnewsdaily.com,West Essex,40.8297041,-74.2400092,3
essexnewsdaily.com,Bloomfield Nj,40.8067546,-74.1854209,103
essexnewsdaily.com,Montvale,41.0467635,-74.0229173,1
essexnewsdaily.com,Cedar Grove,40.8517876,-74.2290319,16
