news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/30/xrJA5IwzSLMeywOScRJhijFycs9_1TOGXrnUCI1hU9U.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYxMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_b1269e10bade3d1bfb6f1d8cd12388bb_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/11/03/raghib-muhammad-montgomery-school-board-candidate,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/11/03/raghib-muhammad-montgomery-school-board-candidate,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/01/Orchard-Road-Closed-Thru-July,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,3
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Locust,40.3947833,-74.02597279999999,1
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Harpers,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/03/28/Nathaniel-H-Hartshorne-91,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,4
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,County Planning,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/3d84bae5ad4d4d8a96de15e9f4b79a08.svg,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/nzczKmgomwUBkNi0Vzj2CUVhI-x4ZXcS2TCswU7VjAo.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Sindh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_0a83d4c6e8023e2a6b8a4cbabef505b2_1332.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Mercer County Park,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Lambertville,40.36593939999999,-74.94294479999999,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Pittsburgh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/05/07/Mothers-Day-Pancake-Breakfast-in-Rocky-Hill,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/today-is-election-day-please-vote,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Karuizawa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,West Windsor,40.2983262,-74.618634,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,South Mountain,40.7534061,-74.2896523,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Selinsgrove,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Arlington,40.7774222,-74.13801099999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Elat,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Ebolowa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,West Africa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Yollandi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Olama,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/05/John-Fletcher-Allen-87,themontynews.org,40.4675835,-74.6628114,Illinois,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/31/Fahrenheit/Celsius,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Milford,40.5687128,-75.09461689999999,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Foster City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Bowie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Rita-Ludlum-94,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ashtabula,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Delaware,40.89294590000001,-75.06613469999999,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Wisconsin,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Palm Beach,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Cyanamid,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,2
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Indiana,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/07/10/DR-Canal-Dredging-Reaches-Midpoint,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/03/12/Two-Montgomery-Students-to-Compete-in-Annual-Spelling-Bee,themontynews.org,40.4675835,-74.6628114,Bridgewater,40.5939636,-74.6049061,1
https://www.themontynews.org/single-post/2019/03/12/Two-Montgomery-Students-to-Compete-in-Annual-Spelling-Bee,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Hunterdon County,40.56695149999999,-74.92087719999999,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Somerset County Sherif,40.5679046,-74.6093873,1
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,3
https://www.themontynews.org/single-post/2019/06/04/Polls-Are-Open-Until-8-pm-Today-for-New-Jersey%E2%80%99s-2019-Primary-Election,themontynews.org,40.4675835,-74.6628114,the Somerset County Freeholders,40.2136754,-74.3000878,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/30/Montgomery-Synagogue-Invites-Local-Jews-and-Non-Jews-to-Fill-the-Pews-to-Demonstrate-Resilience-in-Response-to-the-Pittsburgh-Synagogue-Massacre-1,themontynews.org,40.4675835,-74.6628114,Pittsburgh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/30/ZhbZ5AzyL0MFm6JMuPW5L5vYdvr_sGuauDRKguYa5yY.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Lukas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Kieran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Alexandria,40.5908427,-75.0260667,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Bunn Drive,40.3763376,-74.6523221,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/obituaries,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Christ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Night,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Bethlehem,40.6700352,-75.0034782,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Scranton,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Keith,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Sara,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey 08558,40.4109485,-74.72200169999999,1
https://www.themontynews.org/single-post/2019/10/07/Fahrenheit/Celsius,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/Kamran-Quraishi-R,themontynews.org,40.4675835,-74.6628114,Zuhayr,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/2019/10/31/Christine-Madrid-R-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
