news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Gibraltar Rock,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_7a0ed44a95a27c9a011b3b04fc9b1676_1183.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/A8xglfA6ezzSQMj62Em1m3p7hj0QD0MjphHsthdwj38.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,the Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_7a0ed44a95a27c9a011b3b04fc9b1676_1183.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/XwACcKtaKraPiMS9lfFqFeCR8vIU5NVIL6eahV4FINU.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/IlazqyTqVlnv243OoVZD8QKi5x1OrsXFwux8LwHZOlE.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDQ6NDc6MTIuMDk1WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80MjA1MiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiYjg4YmYzYjctNjRjZC00ZTQwLTk5MDEtZDI0YjBiNWE3MTRkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_7a0ed44a95a27c9a011b3b04fc9b1676_1183.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/oekUK6vmJyikKObQOXUuDQL6AMH2JOVvOAH_DEFD1eQ.eyJpbnN0YW5jZUlkIjoiOGZkOTU0NzAtMWVlZS00NjdkLThjYTMtY2IyMzhiMjBmNDc3IiwiYXBwRGVmSWQiOiIxNTBhZTdlZS1jNzRhLWVlY2QtZDNkNy0yMTEyODk1Yjk4OGEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJkMzk5MWI1ZS01ZTJkLTA4YTQtMGIyZS01YWNiNDAzNzE5NTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/nNN7Rkf5w6PVuAv8e2N-AE2MA4FixznvEZ2x7Ssv1js.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/Montgomery-Planning-Board-Approves-Chase-Bank-Branch-for-Red-Oak-Diner-Site-on-Route-206,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Osaka,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Tokyo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsboro,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hershey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Hillsborough,40.5081222,-74.6374329,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/03/One-Amazing-Corn-Maze,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2019/10/30/2Zwi42UdOPAp5w_UINEIOa3mVSEZGCwLnagggSg1eH8.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6NTQuODIxWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NTY2OCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTMwODhiYzUtMTZiYy00OTBhLWI3MTUtMDgwMzM1NDYyZTllIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-to-Host-a-Community-Brunch-in-Response-to-New-Zealand-Tragedy,themontynews.org,40.4675835,-74.6628114,New Zealand,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/10/30/ed-trzaska-r,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/10/30/ed-trzaska-r,themontynews.org,40.4675835,-74.6628114,DC,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September?_amp_,themontynews.org,40.4675835,-74.6628114,Orlando,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September?_amp_,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September?_amp_,themontynews.org,40.4675835,-74.6628114,Amanda,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September?_amp_,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/00f0d6_047218ddb6ecaa35e55736aa25f232ac_1190.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/06/04/Free-emergency-medical-service-or-did-you-want-another-bill,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/06/04/Free-emergency-medical-service-or-did-you-want-another-bill,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2018/06/04/Free-emergency-medical-service-or-did-you-want-another-bill,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/11/11/as-you-were-nj-vietnam-museum-to-feature-special-exhibit-on-skillmans-stephen-warner,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_4d111704e6e0282053f032591aeeb6b0_1306.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Sindh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/10/30/Somerset-County-Freeholder-Candidates,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/10/30/ed-trzaska-r,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/10/30/ed-trzaska-r,themontynews.org,40.4675835,-74.6628114,DC,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/10/31/XUjUwrL_5NNW4Jjkllu3KRPcdMlNQFAdH1GLS6WBXWM.eyJpbnN0YW5jZUlkIjoiOTk4ODEzMmEtNDQxNy00NzNkLTllNzUtZGExMmNiMDlkNTFkIiwiYXBwRGVmSWQiOiIxNDI3MWQ2Zi1iYTYyLWQwNDUtNTQ5Yi1hYjk3MmFlMWY3MGUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiJjNWM4NWMwNC0wNGQ0LTA5ZTQtMTlmOC00YmZhMDAxZTM4MzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,Charlotte,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/02/First-Baby-of-the-New-Year,themontynews.org,40.4675835,-74.6628114,Liam,40.0583238,-74.4056612,1
https://www.themontynews.org/post/locals-remember-9-11,themontynews.org,40.4675835,-74.6628114,Panicaro Park,40.3985452,-74.6314426,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey's,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Georgetown,40.079597,-74.654381,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,J.D.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,D.C.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-to-Host-a-Community-Brunch-in-Response-to-New-Zealand-Tragedy,themontynews.org,40.4675835,-74.6628114,New Zealand,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Easton,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Jr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Arizona,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,1
https://www.themontynews.org/single-post/2018/09/19/Mae-W-Smith-100,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,Baltimore,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,Maryland,40.1528907,-74.3776489,2
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,Scotland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,Owings Mills,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/Donald-I-McLeod-84,themontynews.org,40.4675835,-74.6628114,Joanice,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/LvtwdoTibSO8c24B-pFOfTJJgEBlf6OTQLZwuRyEPlI.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/Owzn1zb1-D7leg4p345SvnE2Q95UF_sM09kzBqKgMY8.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDE6NTE6MjEuNDg5WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NTk0NCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZGI1MTZkNWQtZDY3My00NzI1LWEwNzItMDg4OTk2ZjNlZTc0Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/12/11/orchard-road-bridge-now-open,themontynews.org,40.4675835,-74.6628114,North Brunswick,40.4525163,-74.4766712,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Hamilton,40.2115109,-74.6796651,1
https://www.themontynews.org/single-post/2018/10/18/Carrie-Blessing-Keith-54,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/09/10/Montgomery-Fifth-Annual-FunFest-September-15-Rain-or-Shine,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
